satisfaction_score,performance_score,years_at_company,overtime_hours_avg,num_projects,salary,days_since_last_promotion,department,attrition
2.5,3.94,0.8,5.9,4,60596.11,30,Operations,0
4.8,3.38,3.1,5.2,7,30000.0,123,Sales,0
3.93,2.58,8.3,0.2,3,74040.67,368,HR,0
3.39,4.35,5.3,3.3,7,40198.79,140,Finance,0
1.62,3.9,6.6,3.8,4,47113.35,501,Marketing,0
1.62,2.07,4.3,4.1,6,51611.8,569,Finance,0
1.23,4.69,4.7,6.9,2,60901.3,43,Marketing,0
4.46,4.38,7.6,6.1,6,65137.37,288,Finance,0
3.4,4.82,1.1,7.5,7,86689.59,284,HR,0
3.83,4.04,2.7,11.6,2,53449.4,184,Sales,0
1.08,3.65,1.0,13.4,1,74602.92,1080,HR,0
4.88,2.96,17.6,10.1,5,119617.34,702,Operations,0
4.33,4.76,11.5,24.9,6,72547.01,477,Engineering,0
1.85,4.53,0.5,0.1,4,61390.2,501,Sales,0
1.73,1.66,4.9,1.7,1,49416.97,247,HR,0
1.73,1.59,10.4,0.1,5,61113.37,1015,Operations,0
2.22,2.82,0.8,8.3,4,47275.59,474,Engineering,0
3.1,4.34,3.4,18.3,3,70373.23,522,Operations,0
2.73,4.96,9.9,2.2,4,67070.88,791,Marketing,0
2.16,2.03,0.5,20.9,2,30000.0,128,Marketing,0
3.45,3.58,4.8,0.5,2,64628.84,658,Finance,0
1.56,2.83,1.4,21.8,3,86522.93,86,Sales,0
2.17,4.89,10.3,3.5,1,57017.76,169,Marketing,0
2.47,4.45,14.2,0.9,5,51942.06,163,Operations,0
2.82,4.43,11.5,5.3,4,37445.98,1536,Sales,0
4.14,3.14,2.6,2.4,2,30000.0,776,Marketing,0
1.8,2.95,7.9,2.7,1,81626.99,483,Finance,0
3.06,2.46,7.4,2.9,3,61370.43,519,HR,0
3.37,1.7,1.5,13.0,7,80440.43,330,Finance,0
1.19,4.53,7.1,6.2,6,95626.47,1175,Engineering,0
3.43,4.35,0.5,3.0,7,83424.95,274,Marketing,0
1.68,5.0,3.6,7.5,7,54152.55,191,Engineering,0
1.26,4.99,1.0,10.1,2,67897.35,71,Engineering,0
4.8,3.44,0.5,2.5,3,52704.54,617,Operations,0
4.86,4.19,0.5,4.3,4,50834.23,530,Sales,0
4.23,4.81,4.8,1.0,7,71856.3,194,Operations,0
2.22,4.47,1.7,1.6,7,48354.12,30,Marketing,0
1.39,2.37,5.2,9.1,5,30000.0,730,Engineering,0
3.74,3.08,0.5,1.6,2,47237.04,30,HR,0
2.76,1.95,1.5,6.0,2,58862.38,486,Engineering,0
1.49,4.84,3.1,9.9,4,95427.97,1406,HR,0
2.98,3.62,6.3,0.9,6,55181.25,230,Operations,0
1.14,2.3,1.5,6.7,1,75238.48,107,Operations,0
4.64,3.85,3.9,2.4,5,61633.84,488,Sales,0
2.04,3.66,8.7,26.4,2,89528.1,679,Engineering,0
3.65,2.75,3.8,5.3,5,88141.93,316,Finance,0
2.25,1.9,1.1,13.1,2,88523.5,1364,Operations,0
3.08,3.85,0.5,6.4,5,30320.33,30,Operations,0
3.19,3.32,8.2,0.4,3,69134.48,281,Sales,0
1.74,4.2,0.5,8.0,7,80178.77,506,HR,0
4.88,3.32,8.3,24.2,2,72630.77,794,Sales,0
4.1,4.48,3.0,7.4,5,77731.93,79,Engineering,0
4.76,3.43,11.2,13.7,1,66167.02,643,Marketing,0
4.58,3.46,6.4,17.2,3,50104.32,321,Marketing,0
3.39,4.57,24.7,2.1,3,31058.05,202,HR,0
4.69,2.91,1.7,1.9,1,52088.61,56,Operations,0
1.35,1.97,5.8,7.6,5,118562.2,801,HR,0
1.78,1.6,2.1,4.2,4,55286.98,68,Operations,0
1.18,4.14,2.6,14.7,1,30000.0,148,Operations,0
2.3,3.67,4.0,18.4,5,79652.99,137,Marketing,0
2.55,3.96,8.3,3.5,1,82109.2,820,HR,0
2.09,2.25,16.6,2.2,1,90746.49,446,Sales,0
4.31,1.98,5.8,12.1,2,74419.57,637,Operations,0
2.43,1.55,2.2,2.6,5,81912.03,115,Finance,0
2.12,2.73,2.2,13.8,4,101804.34,392,Finance,0
3.17,3.56,5.4,4.4,7,50090.53,339,Sales,0
1.56,2.87,1.1,8.8,2,46122.99,715,Finance,0
4.21,3.03,0.5,0.8,1,43108.27,946,Engineering,0
1.3,4.66,1.8,7.8,7,59684.61,30,Operations,0
4.95,2.72,1.4,4.8,6,93668.45,448,Sales,0
4.09,3.3,1.4,7.1,7,75561.37,30,HR,0
1.79,4.24,1.1,1.5,1,74773.84,318,Operations,0
1.02,2.89,0.5,10.7,1,30000.0,135,Sales,0
4.26,3.68,0.5,15.9,5,51136.26,146,Marketing,0
3.83,4.52,17.6,2.0,5,30000.0,174,HR,0
3.92,4.82,2.2,0.8,2,88424.92,388,Marketing,0
4.09,2.01,1.9,0.2,4,96712.93,162,Operations,0
1.3,4.74,4.6,8.2,2,80591.33,527,HR,0
2.43,3.22,1.0,7.5,3,45264.28,207,Finance,0
