date,value
2024-03-13,49659.4
2024-03-14,51749.43
2024-03-15,53224.25
2024-03-16,50144.38
2024-03-17,51435.18
2024-03-18,46740.36
2024-03-19,49858.99
2024-03-20,46165.64
2024-03-21,51313.43
2024-03-22,57061.94
2024-03-23,54002.38
2024-03-24,53370.64
2024-03-25,47987.96
2024-03-26,50020.98
2024-03-27,54045.41
2024-03-28,54415.26
2024-03-29,54656.0
2024-03-30,55921.14
2024-03-31,48946.3
2024-04-01,49678.96
2024-04-02,47027.3
2024-04-03,50010.27
2024-04-04,56013.33
2024-04-05,52516.73
2024-04-06,54840.08
2024-04-07,55049.57
2024-04-08,50393.13
2024-04-09,52272.77
2024-04-10,54380.51
2024-04-11,52111.05
2024-04-12,53803.11
2024-04-13,52041.66
2024-04-14,51334.3
2024-04-15,52851.4
2024-04-16,50707.71
2024-04-17,53483.37
2024-04-18,53123.48
2024-04-19,58137.65
2024-04-20,53601.82
2024-04-21,56090.9
2024-04-22,52172.21
2024-04-23,49709.11
2024-04-24,53830.32
2024-04-25,53695.1
2024-04-26,57469.17
2024-04-27,54768.26
2024-04-28,53963.44
2024-04-29,51896.74
2024-04-30,51990.39
2024-05-01,52795.85
2024-05-02,58056.44
2024-05-03,56500.01
2024-05-04,55209.82
2024-05-05,53781.07
2024-05-06,51810.34
2024-05-07,53003.02
2024-05-08,55670.91
2024-05-09,54824.08
2024-05-10,55567.66
2024-05-11,59087.41
2024-05-12,53935.11
2024-05-13,52539.45
2024-05-14,51403.77
2024-05-15,57417.99
2024-05-16,55228.59
2024-05-17,57754.87
2024-05-18,53344.49
2024-05-19,56717.82
2024-05-20,56407.89
2024-05-21,55462.84
2024-05-22,53040.56
2024-05-23,59401.37
2024-05-24,56504.62
2024-05-25,54783.16
2024-05-26,54669.12
2024-05-27,53592.27
2024-05-28,53818.73
2024-05-29,58982.03
2024-05-30,62062.76
2024-05-31,55726.34
2024-06-01,56042.73
2024-06-02,56006.76
2024-06-03,53896.7
2024-06-04,55892.62
2024-06-05,58521.48
2024-06-06,59782.46
2024-06-07,59918.47
2024-06-08,60962.71
2024-06-09,52757.21
2024-06-10,57837.89
2024-06-11,54461.05
2024-06-12,58442.63
2024-06-13,56396.92
2024-06-14,57044.17
2024-06-15,59120.56
2024-06-16,52219.09
2024-06-17,56987.63
2024-06-18,57927.68
2024-06-19,57338.31
2024-06-20,58839.79
2024-06-21,57283.58
2024-06-22,59224.6
2024-06-23,56840.96
2024-06-24,53224.54
2024-06-25,54673.35
2024-06-26,56702.41
2024-06-27,57798.82
2024-06-28,56243.03
2024-06-29,59281.62
2024-06-30,55656.41
2024-07-01,55086.06
2024-07-02,54277.56
2024-07-03,57939.48
2024-07-04,58939.78
2024-07-05,61342.56
2024-07-06,58783.14
2024-07-07,55666.72
2024-07-08,53494.9
2024-07-09,57075.42
2024-07-10,56323.69
2024-07-11,58089.42
2024-07-12,58454.16
2024-07-13,56890.55
2024-07-14,55625.63
2024-07-15,58680.24
2024-07-16,53092.34
2024-07-17,55095.36
2024-07-18,61028.17
2024-07-19,57866.39
2024-07-20,56601.76
2024-07-21,57805.11
2024-07-22,51779.65
2024-07-23,56614.74
2024-07-24,56591.19
2024-07-25,58956.58
2024-07-26,59267.48
2024-07-27,55998.54
2024-07-28,57581.45
2024-07-29,53255.78
2024-07-30,55517.98
